commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P14_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus
29043,Daoulas,LE YAOUANC,Ren�,M,LDIV,MIEUX VIVRE A DAOULAS,408,True,1770.0,52.01,47.99,19.79,14.44,17.43,21.42,14.39,12.53
29044,Din�ault,CADIOU,Michel,M,LDVG,POUR LE DEVELOPPEMENT DE DINEAULT,397,True,2025.0,41.48,58.52,11.87,31.78,19.99,15.29,12.67,8.4
29044,Din�ault,BITTEL,Philippe,M,LDVD,AGISSONS ENSEMBLE POUR DINEAULT,459,True,2025.0,41.48,58.52,11.87,31.78,19.99,15.29,12.67,8.4
29045,Dirinon,BERVAS,Claude,M,LDVD,UNE EQUIPE POUR DIRINON,773,True,2344.0,49.33,50.67,20.06,15.66,18.81,24.57,13.64,7.26
29046,Douarnenez,YOUINOU,Tangi,M,LUG,AMBITION DOUARNENEZ,1239,False,14483.0,55.04,44.96,13.51,13.2,16.24,21.35,19.87,15.84
29046,Douarnenez,BOEUF,Jacques,M,LDVG,"INTITIATIVES CITOYENNES, A GAUCHE POUR DOUARNENEZ",1763,False,14483.0,55.04,44.96,13.51,13.2,16.24,21.35,19.87,15.84
29046,Douarnenez,PAUL,Philippe,M,LUMP,DOUARNENEZ GENERATIONS,3279,False,14483.0,55.04,44.96,13.51,13.2,16.24,21.35,19.87,15.84
29046,Douarnenez,BOULIC,William,M,LDVD,VIVRE POUR DOUARNENEZ,1239,False,14483.0,55.04,44.96,13.51,13.2,16.24,21.35,19.87,15.84
29047,Le Drennec,CHARDON,Laurent,M,LDVD,LE DRENNEC AGISSONS ENSEMBLE,601,True,1803.0,50.96,49.04,23.82,16.17,20.49,19.69,13.48,6.36
29048,Edern,COZIEN,Jean-Paul,M,LDVD,CONSTRUIRE ENSEMBLE L'AVENIR D'EDERN,532,True,2201.0,49.36,50.64,22.49,15.88,20.0,21.7,12.4,7.53
29049,Elliant,LE NAOUR,Jean-Michel,M,LDVG,INITIATIVES ET DEMOCRATIE,710,True,3187.0,50.81,49.19,20.56,15.76,20.65,20.19,12.72,10.12
29049,Elliant,LE BARON,Ren�,M,LUDI,L'ENTENTE ELLIANTAISE,999,True,3187.0,50.81,49.19,20.56,15.76,20.65,20.19,12.72,10.12
29051,Ergu�-Gab�ric,FRENAY,Sylvaine,F,LUG,LA GAUCHE GABERICOISE,1326,True,8182.0,51.03,48.97,19.87,14.96,18.27,23.01,16.1,7.78
29051,Ergu�-Gab�ric,HERRY,Herv�,M,LDVD,RASSEMBLER ET AGIR POUR ERGUE GABERIC,2847,True,8182.0,51.03,48.97,19.87,14.96,18.27,23.01,16.1,7.78
29052,Esquibien,MEVEL,G�rard,M,LDIV,"ESQUIBIEN, CAP POUR DEMAIN",483,True,,,,,,,,,
29052,Esquibien,GUILLON,Didier,M,LUMP,ESQUIBIEN ENCORE MIEUX,668,True,,,,,,,,,
29053,Le Faou,BOREL,Xavier,M,LDVG,AR FAOU DYNAMIQUE ET SOLIDAIRE,297,False,1729.0,53.56,46.44,17.8,16.57,17.6,18.03,15.35,14.66
29053,Le Faou,LE VIOL,Jean,M,LDVG,"AVEC VOUS, UNE AMBITION POUR L'AVENIR DE LA COMMUNE ET DE LA COMMUNAUTE DE COMMUNES",302,False,1729.0,53.56,46.44,17.8,16.57,17.6,18.03,15.35,14.66
29053,Le Faou,TANGUY,Genevi�ve,F,LDVD,R�VEILLONS NOTRE CIT�,380,False,1729.0,53.56,46.44,17.8,16.57,17.6,18.03,15.35,14.66
29055,Le Folgo�t,TANGUY,Bernard,M,LDVD,REUSSIR AVEC TOUS LES FOLGOATIENS,1175,True,3141.0,51.21,48.79,17.79,14.13,17.27,22.99,17.92,9.9
29056,La Forest-Landerneau,BESCOND,Yvon,M,LDIV,ENSEMBLE AGISSONS POUR LA FOREST,669,True,1800.0,49.86,50.14,21.92,14.37,20.08,21.43,14.85,7.35
29057,La For�t-Fouesnant,CARRER,Jean-Yves,M,LUG,SOLIDARIT� ET D�MOCRATIE 2014,273,False,3273.0,50.73,49.27,14.83,12.03,15.49,23.22,20.85,13.58
29057,La For�t-Fouesnant,VALADOU,Patrice,M,LDIV,LA FORET A COEUR,848,False,3273.0,50.73,49.27,14.83,12.03,15.49,23.22,20.85,13.58
29057,La For�t-Fouesnant,PERES,Raymond,M,LDVD,AGIR ET R�USSIR ENSEMBLE POUR LA FOR�T,853,False,3273.0,50.73,49.27,14.83,12.03,15.49,23.22,20.85,13.58
29058,Fouesnant,BERNARD,Andr�,M,LFG,"FOUESNANT, l'HUMAIN D'ABORD",346,False,9437.0,51.86,48.14,13.27,13.15,14.19,22.26,22.09,15.04
29058,Fouesnant,RIHANI,Mohamed,M,LSOC,FOUESNANT POUR TOUS,1289,True,9437.0,51.86,48.14,13.27,13.15,14.19,22.26,22.09,15.04
29058,Fouesnant,ESNAULT,Vincent,M,LVEC,FOUEN EN AVANT,745,True,9437.0,51.86,48.14,13.27,13.15,14.19,22.26,22.09,15.04
29058,Fouesnant,LE GOFF,Roger,M,LUMP,FOUESNANT PASSIONNEMENT,3221,True,9437.0,51.86,48.14,13.27,13.15,14.19,22.26,22.09,15.04
29059,Garlan,IRRIEN,Joseph,M,LDIV,ensemble pour garlan,414,True,1036.0,50.48,49.52,24.49,15.34,20.43,19.85,11.62,8.27
29060,Gouesnach,GICQUEL,Gildas,M,LDVD,gouesnac'h : s'investir pour l'avenir,867,True,2734.0,50.73,49.27,19.52,13.52,18.04,22.07,17.22,9.63
29060,Gouesnach,SIMON,Michel,M,LDVD,BIEN VIVRE A GOUESNAC'H,719,True,2734.0,50.73,49.27,19.52,13.52,18.04,22.07,17.22,9.63
29061,Gouesnou,JAFFREDOU,Dominique,M,LUG,AGIS POUR GOUESNOU,1226,True,5927.0,51.21,48.79,18.35,15.78,17.2,22.51,16.6,9.56
29061,Gouesnou,ROUDAUT,St�phane,M,LDVD,gouesnou pour vous,2161,True,5927.0,51.21,48.79,18.35,15.78,17.2,22.51,16.6,9.56
29062,Gou�zec,NAY,C�cile,F,LDVD,AGIR POUR GOU�ZEC,414,True,1112.0,48.73,51.27,18.62,14.44,19.21,21.86,15.56,10.3
29066,Guengat,H�MON,Gilbert,M,LDVG,TOUS UNIS POUR NOTRE AVENIR,411,True,1740.0,49.66,50.34,20.38,13.63,18.91,21.25,17.16,8.68
29066,Guengat,STANQUIC,Jean-Yves,M,LDIV,AGIR ENSEMBLE POUR GUENGAT,538,True,1740.0,49.66,50.34,20.38,13.63,18.91,21.25,17.16,8.68
29067,Guerlesquin,UGUEN,Paul,M,LUG,tous pour guerlesquin,228,False,1344.0,51.49,48.51,15.76,12.68,15.7,21.4,17.93,16.52
29067,Guerlesquin,JAOUEN,Martine,F,LDIV,guerlesquin une nouvelle dynamique,218,False,1344.0,51.49,48.51,15.76,12.68,15.7,21.4,17.93,16.52
29067,Guerlesquin,JUIFF,Gildas,M,LDVD,ensemble construisons l'avenir de guerlesquin,377,False,1344.0,51.49,48.51,15.76,12.68,15.7,21.4,17.93,16.52
29068,Guiclan,MEUDEC,Jacques,M,LDVG,"guiclan autrement, pour vous, avec vous",545,False,2463.0,49.63,50.37,22.2,16.01,21.84,18.0,12.55,9.39
29068,Guiclan,JONCOUR,Jocelyn,M,LDIV,"pour guiclan, osez, changez",186,False,2463.0,49.63,50.37,22.2,16.01,21.84,18.0,12.55,9.39
29068,Guiclan,MERCIER,Raymond,M,LUD,ensemble pour guiclan,609,False,2463.0,49.63,50.37,22.2,16.01,21.84,18.0,12.55,9.39
29069,Guilers,MAHE,Pascale,F,LUG,GUILERS AVENIR UN PROJET SOLIDAIRE,1499,True,7924.0,52.1,47.9,19.36,16.14,17.02,20.61,16.21,10.66
29069,Guilers,OGOR,Pierre,M,LDVD,CONTINUONS GUILERS AUTREMENT,2738,True,7924.0,52.1,47.9,19.36,16.14,17.02,20.61,16.21,10.66
29072,Guilvinec,COUANT,Guillaume,M,LSOC,VIVRE GUILVINEC AUTREMENT,513,True,2782.0,53.37,46.63,10.24,10.78,13.13,20.66,25.44,19.75
29072,Guilvinec,TANNEAU,Jean-Luc,M,LDVD,LE GUILVINEC DEMAIN,1098,True,2782.0,53.37,46.63,10.24,10.78,13.13,20.66,25.44,19.75
29074,Guimiliau,FAGOT,Louis,M,LDVD,S'engager pour l'avenir de Guimiliau,322,True,1031.0,48.43,51.57,23.51,16.02,21.49,19.88,12.07,7.02
29075,Guipavas,QUEFFELEC,Alain,M,LUG,AGIR POUR GUIPAVAS,1593,False,14170.0,50.29,49.71,19.27,16.71,18.02,21.45,14.73,9.82
29075,Guipavas,MOAL,Gurvan,M,LDVG,GUIPAVAS SOLIDAIRE 2014,2066,False,14170.0,50.29,49.71,19.27,16.71,18.02,21.45,14.73,9.82
29075,Guipavas,GUYADER,Catherine,F,LUC,POUR GUIPAVAS,734,False,14170.0,50.29,49.71,19.27,16.71,18.02,21.45,14.73,9.82
29075,Guipavas,JACOB,Fabrice,M,LDVD,GUIPAVAS AVENIR,2217,False,14170.0,50.29,49.71,19.27,16.71,18.02,21.45,14.73,9.82
29077,Guiss�ny,RAPIN,Rapha�l,M,LDVG,VIVRE GUISSENY ENSEMBLE,746,True,2013.0,49.95,50.05,17.48,11.31,15.47,20.9,20.74,14.1
29078,Hanvec,MORVAN,Marie-Claude,F,LDVG,CONTINUONS ENSEMBLE POUR HANVEC,577,True,1993.0,50.05,49.95,21.15,14.11,20.12,21.77,13.69,9.16
29078,Hanvec,HERRY,Bruno,M,LDVD,HANVEC AUTREMENT,510,True,1993.0,50.05,49.95,21.15,14.11,20.12,21.77,13.69,9.16
29079,Henvic,MICHEAU,Christophe,M,LDVG,"henvic, pour un avenir dynamique",380,True,1315.0,51.55,48.45,18.54,13.21,16.73,21.63,18.4,11.51
29079,Henvic,BLANCHARD,Danielle,F,LDIV,"Avec les Henvicois, Pour les Henvicois",333,True,1315.0,51.55,48.45,18.54,13.21,16.73,21.63,18.4,11.51
29080,H�pital-Camfrout,ANDRE,Robert,M,LDVG,L'HOPITAL CAMFROUT AVEC VOUS,722,True,2220.0,49.73,50.27,21.87,14.8,18.59,20.41,14.88,9.45
29080,H�pital-Camfrout,LEON,Jean-Jacques,M,LDVD,AVANCONS ENSEMBLE,396,True,2220.0,49.73,50.27,21.87,14.8,18.59,20.41,14.88,9.45
29081,Huelgoat,GARREC,Corentin,M,LDVG,HUELGOAT DYNAMIQUE POUR UNE REUSSITE DURABLE A HUELGOAT,309,False,1541.0,53.76,46.24,9.9,9.03,12.1,20.71,22.26,25.99
29081,Huelgoat,LE FOLL,Louis,M,LDVG,Huelgoat Ensemble,190,False,1541.0,53.76,46.24,9.9,9.03,12.1,20.71,22.26,25.99
29081,Huelgoat,MICHEL,Beno�t,M,LDVG,MIEUX VIVRE A HUELGOAT,341,False,1541.0,53.76,46.24,9.9,9.03,12.1,20.71,22.26,25.99
29086,Irvillac,LE GALL,Jean-No�l,M,LDVD,AGIR ENSEMBLE POUR IRVILLAC,541,True,1428.0,50.87,49.13,26.04,16.4,22.75,18.32,10.54,5.94
29091,Kerlouan,ABIVEN,Charlotte,F,LDVD,AVENIR ET MODERNITE POUR KERLOUAN,740,True,2251.0,51.39,48.61,13.71,10.82,14.94,21.72,23.35,15.47
29091,Kerlouan,MITCHOVITCH,G�rard,M,LDVD,KERLOUAN DEMAIN,584,True,2251.0,51.39,48.61,13.71,10.82,14.94,21.72,23.35,15.47
29093,Kernilis,ADAM,Pierre,M,LDVD,VIVRE EN HARMONIE,457,True,1456.0,49.31,50.69,27.46,16.26,21.38,18.06,10.37,6.46
29095,Kersaint-Plabennec,ROQUINARC H,Jean-Yves,M,LDVD,VIVRE ENSEMBLE DEMAIN,447,True,1374.0,50.04,49.96,25.87,17.42,22.16,20.52,9.72,4.32
29097,Lampaul-Guimiliau,GEORGELIN,Eric,M,LDVG,Un nouvel �lan pour Lampaul,270,True,2077.0,49.54,50.46,20.2,15.07,19.03,21.62,16.1,7.98
29097,Lampaul-Guimiliau,PUCHOIS,Jean-Marc,M,LDVD,tous pour lampaul,880,True,2077.0,49.54,50.46,20.2,15.07,19.03,21.62,16.1,7.98
29098,Lampaul-Plouarzel,LE GAC,Didier,M,LDVG,AGIR ENSEMBLE POUR L'INTERET GENERAL,733,True,2100.0,50.24,49.76,18.33,12.04,15.71,21.44,20.05,12.43
29101,Land�da,CHEVALIER,Christine,F,LDVG,LANDEDA ENTREPRENDRE ENSEMBLE,782,False,3590.0,51.7,48.3,17.65,12.71,15.58,23.47,17.99,12.6
29101,Land�da,CHRETIEN,Didier,M,LDVG,POUR ! CONSTRUIRE DEMAIN ET VIVRE ENSEMBLE A LANDEDA,567,False,3590.0,51.7,48.3,17.65,12.71,15.58,23.47,17.99,12.6
29101,Land�da,CARAES,Jean-Pierre,M,LDVD,LANDED'AVENIR,705,False,3590.0,51.7,48.3,17.65,12.71,15.58,23.47,17.99,12.6
29102,Landeleau,SALA�N,Michel,M,LDVG,POUR LANDELEAU ENSEMBLE VERS 2020,367,True,944.0,48.2,51.8,15.16,13.54,16.14,22.26,18.8,14.09
29102,Landeleau,LUCAS,Jean-Michel,M,LDVD,UNION DEMOCRATIQUE POUR LANDELEAU,193,True,944.0,48.2,51.8,15.16,13.54,16.14,22.26,18.8,14.09
29103,Landerneau,INIZAN,Pascal,M,LUG,LANDERNEAUTREMENT UNIS ET SOLIDAIRES,1272,True,15402.0,52.81,47.19,17.73,18.0,18.73,19.54,14.56,11.45
29103,Landerneau,HERVE,Yannick,M,LDVG,"LANDERNEAU A GAUCHE, l'AUTRE VOIE",366,True,15402.0,52.81,47.19,17.73,18.0,18.73,19.54,14.56,11.45
29103,Landerneau,LE SAOUT,Fr�d�ric,M,LDVG,"DYNAMIQUE D'AVENIR : ECOLOGIE, CITOYENNETE, SOLIDARITE",588,True,15402.0,52.81,47.19,17.73,18.0,18.73,19.54,14.56,11.45
29103,Landerneau,LECLERC,Patrick,M,LDVD,LANDERNEAU AVENIR ET AMBITION,4349,True,15402.0,52.81,47.19,17.73,18.0,18.73,19.54,14.56,11.45
29105,Landivisiau,BLEAS,Marguerite,F,LSOC,ensemble et autrement pour landivisiau,1107,False,9085.0,51.92,48.08,19.26,17.32,19.39,20.25,13.78,9.99
29105,Landivisiau,KERRIEN,Jean-Ren�,M,LDIV,union citoyenne pour landivisiau,1556,False,9085.0,51.92,48.08,19.26,17.32,19.39,20.25,13.78,9.99
29105,Landivisiau,CLAISSE,Laurence,F,LDVD,Landivisiau avec vous et pour vous,1537,False,9085.0,51.92,48.08,19.26,17.32,19.39,20.25,13.78,9.99
29106,Landr�varzec,TRELLU,Herv�,M,LDVG,GERONS LANDREVARZEC AUTREMENT,505,True,1822.0,48.74,51.26,23.22,15.88,21.19,21.36,12.03,6.33
29106,Landr�varzec,BO�DEC,Paul,M,LDVD,LANDR�VARZEC ENSEMBLE ET SOLIDAIRES,435,True,1822.0,48.74,51.26,23.22,15.88,21.19,21.36,12.03,6.33
29108,Landudec,JONCOUR,Louis,M,LDIV,UN NOUVEL ELAN POUR LANDUDEC,360,True,1389.0,48.78,51.22,20.67,15.45,20.12,20.2,13.25,10.31
29108,Landudec,COZIC,No�l,M,LDVD,UNION POUR LANDUDEC,380,True,1389.0,48.78,51.22,20.67,15.45,20.12,20.2,13.25,10.31
29109,Landunvez,HELIES,Jean,M,LDVD,REUNIR et AGIR pour LANDUNVEZ,551,True,1487.0,49.73,50.27,15.97,12.33,16.67,21.73,21.0,12.31
29109,Landunvez,LE GUEN,Christiane,F,LDVD,LANDUNVEZ DIFFEREMMENT,395,True,1487.0,49.73,50.27,15.97,12.33,16.67,21.73,21.0,12.31
29111,Lanhouarneau,PENNEC,Eric,M,LDVD,ensemble pour lanhouarneau,410,True,1331.0,50.68,49.32,24.95,18.05,21.19,16.04,11.56,8.22
29113,Lanmeur,FICHET,Jean-Luc,M,LUG,vivre ensemble,789,True,2191.0,54.31,45.69,14.62,11.0,14.76,19.39,18.96,21.27
29117,Lannilis,GUIAVARC'H,Claude,M,LDVG,ENSEMBLE CONTINUONS,1023,False,5422.0,51.4,48.6,21.42,15.84,18.86,19.87,13.21,10.8
29117,Lannilis,KASSIS,Nadine,F,LDVG,LANNILIS EN TRANSITION,336,False,5422.0,51.4,48.6,21.42,15.84,18.86,19.87,13.21,10.8
29117,Lannilis,TREGUER,Jean-Fran�ois,M,LDVD,REAGISSONS POUR LANNILIS,1283,False,5422.0,51.4,48.6,21.42,15.84,18.86,19.87,13.21,10.8
29119,Lanrivoar�,ANDR�,Pascale,F,LDVD,"DES IDEES, DES PROJETS POUR LANRIVOARE",510,True,1453.0,48.33,51.67,21.68,15.16,19.3,22.3,14.88,6.69
29120,Lanv�oc,RAMON�,Louis,M,LDVG,POURSUIVRE AVEC VOUS,642,True,2186.0,41.81,58.19,16.4,26.02,16.13,17.52,15.02,8.91
29120,Lanv�oc,OBRY,Jacques,M,LDVD,BIEN VIVRE ENSEMBLE,378,True,2186.0,41.81,58.19,16.4,26.02,16.13,17.52,15.02,8.91
29124,Lesneven,BALCON,Claudie,F,LDVG,UNIS POUR LESNEVEN,1625,True,7242.0,53.35,46.65,18.71,16.48,18.19,19.69,14.45,12.47
29124,Lesneven,BONENFANT,Alexis,M,LDVD,TOUS POUR LESNEVEN,1509,True,7242.0,53.35,46.65,18.71,16.48,18.19,19.69,14.45,12.47
29130,Locmaria-Plouzan�,QUEMENER,Lo�c,M,LDVG,LOCMARIA UN NOUVEAU CAP,1113,False,4923.0,49.72,50.28,21.35,15.57,17.84,22.86,15.44,6.93
29130,Locmaria-Plouzan�,BOURLAND,Ghislaine,F,LUMP,AGISSONS POUR LOCMARIA,298,False,4923.0,49.72,50.28,21.35,15.57,17.84,22.86,15.44,6.93
29130,Locmaria-Plouzan�,GODEBERT,Viviane,F,LDVD,LOCMARIA DEMAIN,1309,False,4923.0,49.72,50.28,21.35,15.57,17.84,22.86,15.44,6.93
29133,Locquirec,OLLIVIER-BAILLARGEAT,Jo�lle,F,LUG,bien vivre ensemble � locquirec,323,True,1356.0,52.51,47.49,13.11,9.46,13.24,20.83,25.16,18.19
29133,Locquirec,GUYOMARC' H,Gw�nol�,M,LDIV,pour locquirec 2014-2020,695,True,1356.0,52.51,47.49,13.11,9.46,13.24,20.83,25.16,18.19
29135,Loctudy,PAGEAUD-AURIOT,Marie-Paule,F,LFG,LOCTUDY L'HUMAIN D'ABORD,183,False,4008.0,52.68,47.32,12.16,10.25,13.07,22.77,24.6,17.16
29135,Loctudy,RAPHALEN,Maryannick,F,LUG,LOCTUDY C'EST VOUS . ENSEMBLE A GAUCHE POUR UNE NOUVELLE DYNAMIQUE,651,False,4008.0,52.68,47.32,12.16,10.25,13.07,22.77,24.6,17.16
29135,Loctudy,SEILIEZ NEE DUCHE,C�cile,F,LDVD,"LOCTUDY, CAP SUR L'AVENIR",599,False,4008.0,52.68,47.32,12.16,10.25,13.07,22.77,24.6,17.16
29135,Loctudy,ZAMUNER,Christine,F,LDVD,une nouvelle ambition pour Loctudy,1220,False,4008.0,52.68,47.32,12.16,10.25,13.07,22.77,24.6,17.16
29136,Locunol�,LE REST,Murielle,F,LDVG,ENSEMBLE POUR TOUS,337,True,1144.0,50.7,49.3,22.35,14.74,20.05,20.61,13.33,8.92
29136,Locunol�,ROUSSEAU,Louis,M,LDIV,PR�SENTS POUR L'AVENIR,285,True,1144.0,50.7,49.3,22.35,14.74,20.05,20.61,13.33,8.92
29137,Logonna-Daoulas,KEROUEDAN,Henri,M,LDVG,ENSEMBLE ET SOLIDAIRES,432,True,2120.0,51.0,49.0,21.32,13.0,19.98,21.32,14.57,9.82
29137,Logonna-Daoulas,BRIANT,Herv�,M,LDIV,LOGONNA DYNAMIQUE CITOYENNE,734,True,2120.0,51.0,49.0,21.32,13.0,19.98,21.32,14.57,9.82
29140,Loperhet,MORVAN,Jean-Paul,M,LSOC,ENSEMBLE POUR LOPERHET,1093,True,3573.0,49.85,50.15,20.32,15.04,18.9,23.37,14.11,8.27
29140,Loperhet,GODET,Nathalie,F,LDIV,"LOPERHET, JE CHOISIS",799,True,3573.0,49.85,50.15,20.32,15.04,18.9,23.37,14.11,8.27
29146,Melgven,KERIOU,Sylvie,F,LSOC,"MELGVEN, UN AVENIR POUR TOUS",353,False,3412.0,50.05,49.95,18.48,12.97,18.6,22.26,17.11,10.59
29146,Melgven,LE BRETON HELWIG,Michelle,F,LDVG,VIVRE ENSEMBLE A MELGVEN,881,False,3412.0,50.05,49.95,18.48,12.97,18.6,22.26,17.11,10.59
29146,Melgven,JEANNES,Yves,M,LDIV,VOUS ET NOUS POUR MELGVEN,570,False,3412.0,50.05,49.95,18.48,12.97,18.6,22.26,17.11,10.59
29147,Mellac,PELLETER,Bernard,M,LSOC,MELLAC EN MOUVEMENT,1055,True,2899.0,50.03,49.97,19.64,15.64,19.79,21.88,14.6,8.44
29147,Mellac,LESCOAT,Christophe,M,LDVD,MELLAC AUTREMENT,563,True,2899.0,50.03,49.97,19.64,15.64,19.79,21.88,14.6,8.44
29149,Milizac,QUILLEVERE,Bernard,M,LDVG,vivre � Milizac,1002,True,3515.0,49.69,50.31,22.74,16.96,20.7,21.06,12.59,5.95
29149,Milizac,LEA,Jean-Paul,M,LDVD,"MILIZAC ""UN SOUFFLE NOUVEAU",741,True,3515.0,49.69,50.31,22.74,16.96,20.7,21.06,12.59,5.95
29150,Mo�lan-sur-Mer,BOURC'HIS,Pascal,M,LCOM,MO�LAN MA COMMUNE J'Y TIENS,625,False,6947.0,52.77,47.23,13.35,10.55,13.5,21.46,24.1,17.04
29150,Mo�lan-sur-Mer,MORVAN,Nicolas,M,LSOC,VIVRE ENSEMBLE A MO�LAN-SUR-MER ET EN PAYS DE QUIMPERLE,851,False,6947.0,52.77,47.23,13.35,10.55,13.5,21.46,24.1,17.04
29150,Mo�lan-sur-Mer,BROCHARD,Alain,M,LDVG,MOELAN-SUR-MER NOUVEAU DEFI,479,False,6947.0,52.77,47.23,13.35,10.55,13.5,21.46,24.1,17.04
29150,Mo�lan-sur-Mer,LE BLOA,Guy,M,LUDI,SERVIR MOELAN AVEC VOUS,751,False,6947.0,52.77,47.23,13.35,10.55,13.5,21.46,24.1,17.04
29150,Mo�lan-sur-Mer,LE PENNEC,Marcel,M,LDVD,AVEC VOUS POUR MOELAN,1331,False,6947.0,52.77,47.23,13.35,10.55,13.5,21.46,24.1,17.04
29151,Morlaix,DUPONT,Isma�l,M,LFG,un bien vivre partag� � Morlaix,961,False,14837.0,51.98,48.02,14.74,18.86,18.2,20.82,15.34,12.03
29151,Morlaix,VERMOT,Jean-Paul,M,LUG,morlaix coop�rative et citoyenne,2086,False,14837.0,51.98,48.02,14.74,18.86,18.2,20.82,15.34,12.03
29151,Morlaix,LE BRUN,Agn�s,F,LDVD,partageons l'avenir,2677,False,14837.0,51.98,48.02,14.74,18.86,18.2,20.82,15.34,12.03
29151,Morlaix,BOHEC,Georges,M,LFN,morlaix bleu marine,488,False,14837.0,51.98,48.02,14.74,18.86,18.2,20.82,15.34,12.03
29153,N�vez,HERVET,Albert,M,LDVG,N�VEZ AUTREMENT,578,False,2648.0,51.36,48.64,13.3,9.3,13.28,20.98,24.91,18.24
29153,N�vez,MARTIN,G�rard,M,LDVD,BIEN VIVRE A N�VEZ,778,False,2648.0,51.36,48.64,13.3,9.3,13.28,20.98,24.91,18.24
29153,N�vez,THA�RON,Didier,M,LDVD,R�UNIR POUR AGIR,454,False,2648.0,51.36,48.64,13.3,9.3,13.28,20.98,24.91,18.24
29156,Pencran,CRENN,Jean,M,LDVG,PENCRAN POUR TOUS,545,True,1901.0,49.76,50.24,25.65,15.21,20.24,21.15,12.58,5.16
29158,Penmarch,STANZEL,Jean-Paul,M,LSOC,ENSEMBLE POUR PENMARC'H A GAUCHE AVEC JEAN-PAUL STANZEL,832,False,5448.0,54.06,45.94,12.07,11.12,13.86,22.06,23.67,17.22
29158,Penmarch,TANTER,Raynald,M,LDVG,UN ENGAGEMENT DIFFERENT POUR PENMARC'H,1078,False,5448.0,54.06,45.94,12.07,11.12,13.86,22.06,23.67,17.22
29158,Penmarch,CARIOU,Bruno,M,LDVD,MIEUX VIVRE A PENMARC'H,780,False,5448.0,54.06,45.94,12.07,11.12,13.86,22.06,23.67,17.22
29158,Penmarch,DAGORN,Henri,M,LDVD,"PENMARC'H, UN NOUVEAU DYNAMISME",656,False,5448.0,54.06,45.94,12.07,11.12,13.86,22.06,23.67,17.22
29160,Plabennec,RONVEL,Marie-Th�r�se,F,LDVG,VIVRE PLABENNEC,1924,True,8297.0,50.95,49.05,21.68,16.64,18.93,20.22,13.45,9.09
29160,Plabennec,CREAC'HCADEC,Marie-Annick,F,LDVD,UNIS AGISSONS POUR PLABENNEC,2115,True,8297.0,50.95,49.05,21.68,16.64,18.93,20.22,13.45,9.09
29161,Pleuven,RIVIERE,Christian,M,LDVG,"PLEUVEN, HORIZON 2020",1012,True,2777.0,51.78,48.22,17.02,14.29,17.36,21.89,17.33,12.11
29162,Pleyben,LE VAILLANT,Annie,F,LDVD,Agissons ensemble pour Pleyben,1076,True,3828.0,50.88,49.12,20.23,15.15,17.57,20.47,14.29,12.29
29163,Pleyber-Christ,PIRIOU,Thierry,M,LDIV,Ensemble vers PLEYBER 2020,958,True,3082.0,52.11,47.89,19.6,13.88,17.83,20.19,16.81,11.69
29165,Plobannalec-Lesconil,GUIRRIEC,Louis,M,LFG,"LISTE DE RASSEMBLEMENT A GAUCHE, POUR UNE COMMUNE SOLIDAIRE, �COLOGIQUE ET CITOYENNE",275,False,3427.0,51.22,48.78,15.36,11.35,15.18,21.5,22.22,14.38
29165,Plobannalec-Lesconil,LE LOC'H,Fr�d�ric,M,LDVG,"UN NOUVEL AVENIR, UNE AMBITION POUR PLOBANNALEC-LESCONIL",899,False,3427.0,51.22,48.78,15.36,11.35,15.18,21.5,22.22,14.38
29165,Plobannalec-Lesconil,LE MOIGNE,Yannick,M,LDVD,"PLOBANNALEC ET LESCONIL, UNE HISTOIRE, UNE VISION, DES PROJETS",944,False,3427.0,51.22,48.78,15.36,11.35,15.18,21.5,22.22,14.38
29167,Plogastel-Saint-Germain,PLOUHINEC,Jocelyne,F,LDVD,PLOGASTEL-ST GERMAIN : CAP 2020,705,True,1884.0,49.3,50.7,20.51,13.81,18.98,21.91,14.47,10.33
29168,Plogoff,LEMA�TRE,Maurice,M,LDVG,AIMONS PLOGOFF,493,True,1233.0,53.56,46.44,7.89,8.54,11.18,22.63,28.85,20.91
29169,Plogonnec,KERIBIN,Christian,M,LMDM,"PLOGONNEC, UNIS POUR L'AVENIR",954,True,3112.0,49.83,50.17,17.98,13.54,18.37,22.63,16.15,11.33
29170,Plomelin,LE DANTEC,Jean-Paul,M,LDVG,PLOMELIN ENSEMBLE 2014,1344,True,4185.0,50.41,49.59,17.55,14.17,16.11,22.22,18.9,11.05
29170,Plomelin,PICHON,Franck,M,LDVD,AVEC VOUS POUR PLOMELIN,953,True,4185.0,50.41,49.59,17.55,14.17,16.11,22.22,18.9,11.05
29171,Plomeur,LE BELLEC,Val�rie,F,LUG,PLOMEUR AUTREMENT,513,False,3789.0,50.11,49.89,17.69,12.9,17.17,22.69,19.14,10.42
29171,Plomeur,ANDRO,Hubert,M,LDVD,UN NOUVEL ELAN POUR PLOMEUR,732,False,3789.0,50.11,49.89,17.69,12.9,17.17,22.69,19.14,10.42
29171,Plomeur,CREDOU,Ronan,M,LDVD,LISTE R�PUBLICAINE POUR LES INT�R�TS COMMUNAUX,953,False,3789.0,50.11,49.89,17.69,12.9,17.17,22.69,19.14,10.42
